Author,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
Afshin Rahimi,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.00716616188799989,0.0071661618879998844
Alberto Tonon,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761333
Alessandro Checco,0.05263157894736842,0.0,0.4393063583815029,0.015760920994494918,0.02795222162857252,0.027952221628572527
Andrea Brunello,0.02631578947368421,0.0,0.38,0.008528591769052123,0.0149117075213432,0.014911707521343201
Andrew Turpin,0.02631578947368421,0.0,0.3958333333333333,0.009034146746492184,0.013436028633198321,0.013436028633198316
Arkaitz Zubiaga,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037825
Beatrice Portelli,0.02631578947368421,0.0,0.38,0.008528591769052123,0.0149117075213432,0.014911707521343201
Ben Carterette,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.0077455456333433105,0.007745545633343315
Carlo Alberto Beltrami,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.006484117829467989
Carlo Tasso,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730328
Claudio Carpineto,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.00695191080373033
Claudiu S. Firan,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761326
Cristina Sarasua,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.006484117829467987
Damiano Spina,0.2763157894736842,0.3413224728487886,0.5390070921985816,0.0949311546139215,0.04893412909649859,0.04893412909649861
Dante Degl'Innocenti,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.006484117829467997
David La Barbera,0.11842105263157894,0.0415889724310777,0.49673202614379086,0.034055874053855614,0.043469045121607354,0.04346904512160737
Davide Ceolin,0.05263157894736842,0.0012865497076023388,0.41304347826086957,0.015275800067560996,0.02656608804100413,0.02656608804100414
Djellel Difallah,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761333
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761345
Eddy Maddalena,0.2763157894736842,0.2734360902255639,0.5205479452054794,0.08723342627726263,0.0545152978469735,0.05451529784697352
Edgar Meij,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503777
Elena Nazzi,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730328
Elena Simperl,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.006484117829468007
Fabio Crestani,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.0069519108037303335
Falk Scholer,0.05263157894736842,0.011578947368421055,0.4550898203592814,0.016169630430182717,0.02700186089204541,0.02700186089204542
Flora Salim,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503778
Gianluca Demartini,0.2763157894736842,0.3312690058479531,0.5801526717557252,0.09145296783478074,0.05512297976150031,0.055122979761500324
Giorgio Brajnik,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730325
Giuseppe Primiero,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.00716616188799989,0.007166161887999889
Giuseppe Serra,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.00716616188799989,0.007166161887999895
Hideo Joho,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503778
J. Shane Culpepper,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.0077455456333433105,0.007745545633343318
Jan Wielemaker,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.00716616188799989,0.007166161887999888
Joel Mackenzie,0.013157894736842105,0.0,0.3333333333333333,0.005164588133181427,0.005170262690192943,0.005170262690192951
Johanne R. Trippas,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503781
Jonathon Hare,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.006484117829467993
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.00582028662550379
Julio Gonzalo,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503779
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761333
Kevin Roitero,0.2631578947368421,0.21626399331662483,0.5757575757575758,0.0775016796307573,0.06512076712580045,0.06512076712580046
Laura Sbaffi,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761339
Lawrence Cavedon,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503778
Lei Han,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494746,0.013040514107229319,0.013040514107229334
Luca Di Gaspero,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.0069519108037303275
Luca Vassena,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.00695191080373033
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.006484117829467987
Maarten de Rijke,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503774
Marco Basaldella,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.006484117829467982
Marco Pavan,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.0069519108037303275
Mark Sanderson,0.039473684210526314,0.0,0.4222222222222222,0.01263895831680332,0.020517743062577424,0.02051774306257742
Mattia Zeni,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.00648411782946799
Michael Soprano,0.23684210526315788,0.1961127819548873,0.5671641791044776,0.06959577890405749,0.06024959138905674,0.06024959138905677
Michele Catasta,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.0065563962777613295
Mihai Horia Popescu,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.0077455456333433105,0.007745545633343315
Mounia Lalmas,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.0077455456333433105,0.0077455456333433105
Omar Alonso,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730331
Paolo Coppola,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730332,0.006951910803730327
Pavlos Vougiouklis,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.006484117829467994
Peter A Bath,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761333
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761336
Raquel Martinez,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503769
Richard Gomer,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.006484117829467997
Rishabh Mehrotra,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.0077455456333433105,0.007745545633343312
Ryen W. White,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037825
Shaoyang Fan,0.02631578947368421,0.0,0.38,0.008528591769052123,0.0149117075213432,0.014911707521343211
Shazia Sadiq,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.0065563962777613356
Stefano Mizzaro,0.2631578947368421,0.2816441102756892,0.5757575757575758,0.08365743073915236,0.0584482728473253,0.05844827284732535
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761334
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.00716616188799989,0.007166161887999895
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.008451234372164091,0.012336424578192833,0.012336424578192838
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494746,0.013040514107229319,0.013040514107229324
Vincenzo Della Mea,0.06578947368421052,0.0012865497076023388,0.4393063583815029,0.018831222752621838,0.03351799884473446,0.03351799884473447
Víctor Fresno,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503779
W. Bruce Croft,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503778
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.0065563962777613295
Yongli Ren,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037755
Yunke Qu,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.0077455456333433105,0.007745545633343311
